Stack,Input,Action
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR UPDATE,IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: UPDATE -> INCREMENT
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR INCREMENT,IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: INCREMENT -> IDENTIFIER OPUPDATE
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR OPUPDATE IDENTIFIER,IDENTIFIER OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR OPUPDATE,OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: OPUPDATE -> OPDC
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR OPDC,OPDC CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS CPAR,CPAR OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY LOOPS,OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: LOOPS -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS OKEY,OKEY PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS,PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: STATEMENTS -> PRINT OPAR EXPRESSION CPAR DOTCOMMA STATEMENTS
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION OPAR PRINT,PRINT OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION OPAR,OPAR IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION,IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION -> TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM,IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM' FACTOR,IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM' DVORID,IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> IDENTIFIER
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM' IDENTIFIER,IDENTIFIER CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM',CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION',CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR,CPAR DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA,DOTCOMMA PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS,PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: STATEMENTS -> PRINT OPAR EXPRESSION CPAR DOTCOMMA STATEMENTS
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION OPAR PRINT,PRINT OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION OPAR,OPAR VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION,VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION -> TERM EXPRESSION'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM,VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM -> FACTOR TERM'
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM' FACTOR,VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: FACTOR -> DVORID
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM' DVORID,VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: DVORID -> VSTRING
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM' VSTRING,VSTRING CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION' TERM',CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: TERM' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR EXPRESSION',CPAR DOTCOMMA CKEY CKEY CKEY $,
,,Apply rule: EXPRESSION' -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA CPAR,CPAR DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS DOTCOMMA,DOTCOMMA CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS STATEMENTS,CKEY CKEY CKEY $,
,,Apply rule: STATEMENTS -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES LOOPS,CKEY CKEY CKEY $,
,,Apply rule: LOOPS -> ε
$ CKEY IFELSES CKEY IFELSES CKEY IFELSES,CKEY CKEY CKEY $,
,,Apply rule: IFELSES -> ε
$ CKEY IFELSES CKEY IFELSES CKEY,CKEY CKEY CKEY $,
$ CKEY IFELSES CKEY IFELSES,CKEY CKEY $,
,,Apply rule: IFELSES -> ε
$ CKEY IFELSES CKEY,CKEY CKEY $,
$ CKEY IFELSES,CKEY $,
,,Apply rule: IFELSES -> ε
$ CKEY,CKEY $,
$,$,
,,Accept: 
